date;region;value
2022-08-01;Красноярский край;88541.7
2022-08-01;Новгородская область;67209.3
2022-08-01;Камчатский край;125000
2022-08-01;Ленинградская область;150264
2022-08-01;Липецкая область;70212.8
2022-08-01;Новосибирская область;107692
2022-08-01;Тюменская область;103000
2022-08-01;Курганская область;54080
2022-08-01;Россия;98950.3
2022-08-01;Москва;294900
2022-08-01;Иркутская область;76712.3
2022-08-01;Забайкальский край;101479
2022-08-01;Хабаровский край;86734.7
2022-08-01;Ярославская область;72669.8
2022-08-01;Брянская область;65476.2
2022-08-01;Республика Алтай;108152
2022-08-01;Республика Мордовия;63701
2022-08-01;Удмуртская Республика;68852.5
2022-08-01;Кировская область;77000
2022-08-01;Пензенская область;76696.8
2022-08-01;Республика Башкортостан;72549
2022-08-01;Тамбовская область;76315.8
2022-08-01;Нижегородская область;98039.2
2022-08-01;Владимирская область;63646.9
2022-08-01;Астраханская область;62839.9
2022-08-01;Вологодская область;71684.6
2023-02-01;Ленинградская область;136170
2023-02-01;Курганская область;60177.3
2023-02-01;Брянская область;67605.6
2023-02-01;Калужская область;92843.3
2023-02-01;Калининградская область;107411
2023-02-01;Россия;98893
2023-02-01;Москва;275281
2023-02-01;Ставропольский край;91666.7
2023-02-01;Иркутская область;76496.7
2023-02-01;Липецкая область;74454.5
2023-02-01;Республика Адыгея;86303.9
2023-02-01;Камчатский край;127586
2023-02-01;Мурманская область;78125
2023-02-01;Республика Тыва;125728
2023-02-01;Хабаровский край;90125.4
2023-02-01;Ярославская область;76871.2
2023-02-01;Республика Алтай;104167
2023-02-01;Кабардино-Балкарская Республика;69018.8
2023-02-01;Белгородская область;83728.8
2023-02-01;Тамбовская область;81191
2023-02-01;Ненецкий автономный округ;85092.4
2023-02-01;Алтайский край;85978.5
2023-02-01;Республика Саха (Якутия);123156
2023-02-01;Вологодская область;73743.7
2023-02-01;Сахалинская область;147619
2023-02-01;Республика Коми;76576.6
2023-02-01;Псковская область;69622.6
2023-02-01;Томская область;98425.2
2023-02-01;Пермский край;74162.7
2023-02-01;Республика Дагестан;86680.1
2023-02-01;Республика Северная Осетия — Алания;71969.7
2023-02-01;Республика Марий Эл;68000
2023-02-01;Владимирская область;73333.3
2023-02-01;Рязанская область;79226.6
2023-01-01;Костромская область;75000
2023-01-01;Пермский край;75188
2023-01-01;Еврейская автономная область;62815.1
2023-01-01;Кировская область;73232.3
2023-01-01;Ставропольский край;90617.3
2023-01-01;Хабаровский край;88762.2
2023-01-01;Челябинская область;61618.2
2023-01-01;Республика Калмыкия;66666.7
2023-01-01;Оренбургская область;57021.5
2023-01-01;Удмуртская Республика;78576.6
2023-01-01;Рязанская область;80638.3
2023-01-01;Республика Бурятия;101626
2023-01-01;Нижегородская область;100000
2023-01-01;Краснодарский край;123340
2023-01-01;Волгоградская область;73869.6
2023-01-01;Ярославская область;77215.2
2023-01-01;Саратовская область;69185.8
2023-01-01;Ульяновская область;68000
2023-01-01;Красноярский край;94061.7
2023-01-01;Вологодская область;71831
2023-01-01;Республика Башкортостан;71750
2023-01-01;Ленинградская область;136364
2023-01-01;Ханты-Мансийский автономный округ — Югра;101471
2023-01-01;Тульская область;84699.5
2023-01-01;Республика Мордовия;71666.7
2023-01-01;Ивановская область;72727.3
2023-01-01;Пензенская область;79696.4
2023-01-01;Республика Алтай;112118
2023-01-01;Владимирская область;75000
2023-01-01;Свердловская область;107068
2023-01-01;Псковская область;67382.8
2023-01-01;Чувашская Республика;79304.6
2023-01-01;Республика Коми;75833.3
2023-01-01;Курская область;75178.4
2023-01-01;Московская область;161905
2023-01-01;Архангельская область;91892
2023-01-01;Воронежская область;86345
2023-01-01;Калининградская область;110193
2023-01-01;Чукотский автономный округ;154162
2023-01-01;Орловская область;71583.5
2023-01-01;Республика Хакасия;80459.8
2023-01-01;Приморский край;121606
2023-01-01;Калужская область;93974.4
2023-01-01;Чеченская Республика;67114.1
2023-01-01;Белгородская область;81767.1
2023-01-01;Самарская область;82312.9
2023-01-01;Амурская область;133333
2023-01-01;Республика Марий Эл;67484.9
2023-01-01;Россия;100000
2023-01-01;Новгородская область;72054.7
2023-01-01;Смоленская область;62187.5
2023-01-01;Республика Саха (Якутия);124736
2023-01-01;Забайкальский край;107914
2023-01-01;Республика Карелия;87813
2023-01-01;Брянская область;68088.7
2023-01-01;Кемеровская область;77777.8
2023-01-01;Курганская область;59006.2
2023-01-01;Магаданская область;112362
2023-01-01;Кабардино-Балкарская Республика;70000
2023-01-01;Иркутская область;77777.8
2023-01-01;Ненецкий автономный округ;87984
2022-08-01;Орловская область;71888.5
2022-08-01;Ненецкий автономный округ;89709.8
2022-08-01;Сахалинская область;146310
2022-08-01;Ставропольский край;85874.8
2022-08-01;Томская область;92281.9
2022-08-01;Республика Коми;68464.7
2022-08-01;Белгородская область;85897.4
2022-08-01;Псковская область;70967.7
2022-08-01;Саратовская область;64883.7
2022-08-01;Магаданская область;98162.7
2022-08-01;Чувашская Республика;74184.7
2022-07-01;Иркутская область;78589.2
2022-07-01;Республика Бурятия;98021.8
2022-07-01;Карачаево-Черкесская Республика;85964.9
2022-07-01;Республика Алтай;110811
2022-07-01;Сахалинская область;146341
2022-07-01;Чукотский автономный округ;65644.7
2022-07-01;Рязанская область;76595.7
2022-07-01;Челябинская область;56818.2
2022-07-01;Калининградская область;115789
2022-07-01;Ивановская область;65000
2022-07-01;Ярославская область;74127.9
2022-07-01;Костромская область;73383.6
2022-07-01;Курганская область;51587.3
2022-07-01;Брянская область;63636.4
2022-07-01;Новосибирская область;114330
2022-06-01;Республика Ингушетия;46527.8
2022-06-01;Магаданская область;97420.6
2022-06-01;Нижегородская область;90614.9
2022-06-01;Псковская область;68000
2022-06-01;Сахалинская область;146296
2022-06-01;Удмуртская Республика;58139.5
2022-06-01;Республика Дагестан;80000
2022-06-01;Республика Бурятия;97206
2022-06-01;Ростовская область;87265.9
2022-06-01;Чувашская Республика;74754.9
2022-06-01;Амурская область;121345
2022-06-01;Тверская область;88141
2022-06-01;Чеченская Республика;68224.6
2022-06-01;Еврейская автономная область;63492.1
2022-06-01;Иркутская область;84765.7
2022-06-01;Брянская область;68181.8
2022-06-01;Белгородская область;86363.6
2022-06-01;Рязанская область;73333.3
2022-06-01;Хабаровский край;81666.7
2022-06-01;Тульская область;78553.6
2022-06-01;Республика Башкортостан;65023.1
2022-06-01;Московская область;155664
2022-06-01;Приморский край;117885
2022-06-01;Астраханская область;63907.4
2022-06-01;Архангельская область;84766.3
2022-06-01;Самарская область;63938.6
2022-06-01;Республика Саха (Якутия);118232
2022-06-01;Республика Татарстан;99501.9
2022-06-01;Алтайский край;80555.6
2022-06-01;Владимирская область;66504.2
2022-06-01;Тюменская область;96250
2022-06-01;Челябинская область;54687.5
2022-06-01;Саратовская область;64979.4
2022-06-01;Республика Тыва;113360
2022-06-01;Кемеровская область;60065.2
2022-06-01;Тамбовская область;75163.4
2022-06-01;Томская область;92941.2
2022-06-01;Республика Хакасия;79326.9
2022-06-01;Свердловская область;80906.1
2022-06-01;Смоленская область;58536.6
2022-06-01;Красноярский край;83623.7
2022-06-01;Омская область;69380
2022-06-01;Курганская область;54687.5
2022-05-01;Республика Татарстан;114686
2022-05-01;Краснодарский край;122857
2022-05-01;Республика Тыва;112008
2022-05-01;Москва;299590
2022-05-01;Калужская область;93537.4
2022-05-01;Волгоградская область;70055.4
2022-05-01;Карачаево-Черкесская Республика;90247.5
2022-05-01;Кемеровская область;71428.6
2022-05-01;Тверская область;85230.5
2022-05-01;Оренбургская область;55926.6
2022-05-01;Амурская область;123944
2022-05-01;Республика Карелия;83281
2022-05-01;Республика Северная Осетия — Алания;58000
2022-05-01;Костромская область;73941.5
2022-05-01;Тамбовская область;77777.8
2022-05-01;Архангельская область;86382.1
2022-05-01;Республика Мордовия;60666.7
2022-05-01;Кировская область;68249.3
2022-05-01;Орловская область;73076.9
2022-05-01;Республика Хакасия;79464.3
2022-05-01;Вологодская область;69166.7
2022-05-01;Ненецкий автономный округ;85595
2022-05-01;Республика Коми;61696.7
2022-05-01;Чувашская Республика;74418.6
2022-05-01;Ростовская область;85396
2022-05-01;Томская область;91997.3
2022-05-01;Республика Саха (Якутия);118897
2022-05-01;Ярославская область;75294.1
2022-05-01;Республика Бурятия;98089.9
2022-05-01;Республика Башкортостан;87400
2022-05-01;Рязанская область;82000
2022-05-01;Россия;103533
2022-05-01;Алтайский край;82075.5
2022-05-01;Республика Дагестан;74686.3
2022-05-01;Липецкая область;70262.6
2022-05-01;Хабаровский край;92459
2022-05-01;Удмуртская Республика;68181.8
2022-05-01;Сахалинская область;150000
2022-05-01;Псковская область;69230.8
2022-05-01;Ленинградская область;153242
2022-05-01;Нижегородская область;101140
2022-05-01;Новосибирская область;111200
2022-05-01;Владимирская область;68816.5
2022-05-01;Белгородская область;89285.7
2022-05-01;Новгородская область;70190.7
2022-05-01;Магаданская область;93418.6
2022-05-01;Приморский край;126000
2022-05-01;Красноярский край;87979.2
2022-05-01;Республика Ингушетия;46547.6
2022-05-01;Брянская область;66335
2022-05-01;Ивановская область;66314.2
2022-05-01;Камчатский край;117120
2022-05-01;Ямало-Ненецкий автономный округ;118238
2022-05-01;Тюменская область;101862
2022-05-01;Иркутская область;81617.6
2022-05-01;Санкт-Петербург;206884
2022-05-01;Самарская область;82214.8
2022-05-01;Чукотский автономный округ;150989
2022-05-01;Астраханская область;64680.5
2022-05-01;Челябинская область;57220.7
2022-05-01;Еврейская автономная область;63200
2022-05-01;Пермский край;68852.5
2022-05-01;Смоленская область;57846.5
2022-05-01;Кабардино-Балкарская Республика;62222.3
2022-05-01;Воронежская область;86029.4
2022-05-01;Ульяновская область;64814.8
2022-05-01;Забайкальский край;104948
2022-05-01;Республика Марий Эл;63392.9
2022-05-01;Свердловская область;90625
2022-05-01;Курганская область;52777.8
2022-05-01;Мурманская область;73456
2022-05-01;Калининградская область;128331
2022-05-01;Республика Адыгея;88580
2022-05-01;Саратовская область;65079.4
2022-05-01;Омская область;78640.1
2022-05-01;Ставропольский край;89000
2022-05-01;Курская область;82182.5
2022-05-01;Чеченская Республика;71232.9
2022-05-01;Республика Калмыкия;66423.9
2022-05-01;Республика Алтай;109479
2022-05-01;Тульская область;85469.2
2022-05-01;Московская область;142384
2022-05-01;Пензенская область;78214.6
2022-05-01;Ханты-Мансийский автономный округ — Югра;98000
2022-04-01;Новгородская область;71701.3
2022-04-01;Белгородская область;92297.1
2022-04-01;Республика Татарстан;111550
2022-04-01;Калужская область;95522.4
2022-04-01;Омская область;75571.9
2022-04-01;Нижегородская область;97859.9
2022-04-01;Республика Тыва;119139
2022-04-01;Республика Марий Эл;65602.8
2022-04-01;Краснодарский край;121739
2022-04-01;Кабардино-Балкарская Республика;64367.8
2022-04-01;Волгоградская область;69306.9
2022-04-01;Москва;312914
2022-04-01;Владимирская область;65897.4
2022-04-01;Карачаево-Черкесская Республика;85301.8
2022-04-01;Оренбургская область;57116.4
2022-04-01;Тульская область;81860.5
2022-04-01;Кемеровская область;64900.2
2022-04-01;Смоленская область;58653.8
2022-04-01;Тверская область;84558.8
2022-04-01;Республика Адыгея;92386.9
2022-04-01;Еврейская автономная область;61032.9
2022-04-01;Республика Северная Осетия — Алания;68604.6
2022-04-01;Магаданская область;96160.6
2022-04-01;Республика Карелия;87600
2022-04-01;Ульяновская область;60452.4
2022-04-01;Самарская область;79610.2
2022-04-01;Амурская область;126590
2022-04-01;Ямало-Ненецкий автономный округ;119197
2022-04-01;Мурманская область;78041.9
2022-04-01;Тамбовская область;77452.4
2022-04-01;Архангельская область;85308.1
2022-04-01;Костромская область;74364
2022-04-01;Кировская область;72603.2
2022-04-01;Брянская область;74088.5
2022-04-01;Республика Мордовия;64285.7
2022-04-01;Республика Ингушетия;46666.7
2022-04-01;Ставропольский край;90000
2022-04-01;Ханты-Мансийский автономный округ — Югра;94301.9
2022-04-01;Красноярский край;88291.8
2022-04-01;Орловская область;71823.2
2022-04-01;Забайкальский край;104915
2022-04-01;Ивановская область;68181.8
2022-04-01;Республика Хакасия;82218
2022-04-01;Республика Саха (Якутия);113221
2022-04-01;Вологодская область;68259.4
2022-04-01;Чеченская Республика;67256.6
2022-04-01;Свердловская область;89285.7
2022-04-01;Ненецкий автономный округ;82053.5
2022-04-01;Чувашская Республика;71875
2022-04-01;Камчатский край;117967
2022-04-01;Томская область;94736.8
2022-04-01;Республика Коми;66666.7
2022-04-01;Пермский край;66666.7
2022-04-01;Тюменская область;101498
2022-04-01;Ростовская область;89563.1
2022-04-01;Астраханская область;63967.3
2022-04-01;Республика Алтай;108621
2022-04-01;Иркутская область;88323.5
2022-04-01;Республика Бурятия;95439.8
2022-04-01;Санкт-Петербург;204294
2022-04-01;Ярославская область;76261.4
2022-04-01;Россия;104854
2022-04-01;Воронежская область;85000
2022-10-01;Кировская область;72096.7
2022-10-01;Нижегородская область;100000
2022-10-01;Владимирская область;70000
2022-10-01;Вологодская область;70093
2022-10-01;Ненецкий автономный округ;74356.6
2022-10-01;Сахалинская область;150000
2022-10-01;Томская область;94444.4
2022-10-01;Алтайский край;83333.3
2022-10-01;Республика Коми;70093.5
2022-10-01;Псковская область;69444.4
2022-10-01;Республика Хакасия;81668.5
2022-10-01;Костромская область;74829.9
2022-10-01;Республика Дагестан;83044
2022-10-01;Республика Северная Осетия — Алания;68085.1
2022-10-01;Архангельская область;87271.5
2022-10-01;Республика Бурятия;98863
2022-10-01;Оренбургская область;57673.2
2022-10-01;Краснодарский край;131000
2022-10-01;Ханты-Мансийский автономный округ — Югра;100783
2022-10-01;Свердловская область;90146.8
2022-10-01;Курская область;75644.8
2022-10-01;Чувашская Республика;74783.5
2022-10-01;Воронежская область;84249.1
2022-10-01;Чукотский автономный округ;147059
2022-10-01;Республика Башкортостан;72982.5
2022-10-01;Амурская область;130000
2022-04-01;Чукотский автономный округ;151808
2022-04-01;Рязанская область;78225.8
2022-04-01;Алтайский край;82203.4
2022-04-01;Республика Калмыкия;66987.2
2022-04-01;Новосибирская область;108491
2022-04-01;Республика Дагестан;68902.4
2022-04-01;Калининградская область;132489
2022-04-01;Челябинская область;60262.1
2022-04-01;Пензенская область;78333.3
2022-04-01;Удмуртская Республика;62333.3
2022-04-01;Курганская область;53448.3
2022-04-01;Московская область;144154
2022-04-01;Сахалинская область;151515
2022-04-01;Республика Башкортостан;87000
2022-04-01;Липецкая область;75000
2022-04-01;Саратовская область;66260.3
2022-04-01;Псковская область;74000
2022-04-01;Приморский край;120925
2022-04-01;Хабаровский край;83916.1
2022-04-01;Курская область;81016.7
2022-04-01;Ленинградская область;153854
2022-03-01;Архангельская область;93333.3
2022-03-01;Хабаровский край;95571.9
2022-03-01;Республика Саха (Якутия);117500
2022-03-01;Рязанская область;75641
2022-03-01;Белгородская область;92014.3
2022-03-01;Ярославская область;79481.2
2022-03-01;Россия;102151
2022-03-01;Москва;333333
2022-03-01;Республика Марий Эл;62000
2022-03-01;Астраханская область;63888.9
2022-03-01;Самарская область;83500.1
2022-03-01;Приморский край;126613
2022-03-01;Республика Башкортостан;79882.2
2022-03-01;Тульская область;85311
2022-03-01;Кабардино-Балкарская Республика;65246.5
2022-02-01;Чеченская Республика;62693.5
2022-02-01;Волгоградская область;63474.4
2022-02-01;Республика Калмыкия;65319.4
2022-02-01;Воронежская область;79228.5
2022-02-01;Республика Марий Эл;58333.3
2022-02-01;Республика Адыгея;92328
2022-02-01;Калининградская область;124681
2022-02-01;Пермский край;65777.6
2022-02-01;Московская область;151042
2022-02-01;Забайкальский край;98784.2
2022-02-01;Новосибирская область;99738.3
2022-02-01;Свердловская область;85714.3
2022-02-01;Ульяновская область;54662.4
2022-02-01;Смоленская область;55555.6
2022-02-01;Астраханская область;60662.4
2022-02-01;Мурманская область;77561.2
2022-02-01;Кабардино-Балкарская Республика;62088.5
2022-02-01;Курганская область;53260.9
2022-02-01;Челябинская область;54946.3
2022-02-01;Камчатский край;121711
2022-02-01;Тульская область;79756
2022-02-01;Чукотский автономный округ;148699
2022-02-01;Санкт-Петербург;182857
2022-02-01;Самарская область;68119.9
2022-02-01;Саратовская область;64059.9
2022-02-01;Тюменская область;96428.6
2022-02-01;Ставропольский край;84148.3
2022-02-01;Красноярский край;86109.2
2022-02-01;Архангельская область;88584.5
2022-02-01;Ивановская область;67694.5
2022-02-01;Республика Ингушетия;38888.9
2022-02-01;Еврейская автономная область;64003.1
2022-02-01;Магаданская область;94117.6
2022-02-01;Иркутская область;68627.5
2022-02-01;Ямало-Ненецкий автономный округ;100000
2022-02-01;Владимирская область;66666.7
2022-02-01;Нижегородская область;94202.9
2022-02-01;Брянская область;64677.1
2022-02-01;Новгородская область;66541.2
2022-02-01;Ленинградская область;140278
2022-02-01;Белгородская область;87142.9
2022-02-01;Псковская область;65531.6
2022-02-01;Республика Татарстан;99583.3
2022-02-01;Липецкая область;74527.7
2022-02-01;Республика Саха (Якутия);109649
2022-02-01;Сахалинская область;152866
2022-02-01;Удмуртская Республика;62617.6
2022-02-01;Ярославская область;67479.1
2022-02-01;Приморский край;124192
2022-02-01;Алтайский край;77441.1
2022-02-01;Республика Дагестан;71929.8
2022-02-01;Республика Башкортостан;67885.1
2022-02-01;Россия;96315.8
2022-02-01;Республика Бурятия;96376.8
2022-02-01;Ростовская область;80924.9
2022-02-01;Чувашская Республика;71945
2022-02-01;Республика Коми;65145.4
2022-02-01;Ненецкий автономный округ;77977.2
2022-02-01;Республика Хакасия;79513.9
2022-02-01;Амурская область;119863
2022-02-01;Вологодская область;67887.1
2022-02-01;Орловская область;69000
2022-02-01;Республика Мордовия;59754.6
2022-02-01;Костромская область;74117.6
2022-02-01;Хабаровский край;92417.1
2022-02-01;Тамбовская область;71045.6
2022-02-01;Омская область;74271.6
2022-02-01;Кировская область;59902.2
2022-02-01;Республика Карелия;85869
2022-02-01;Республика Северная Осетия — Алания;64583.3
2022-02-01;Карачаево-Черкесская Республика;76767.7
2022-02-01;Кемеровская область;62200.5
2022-02-01;Оренбургская область;53608.2
2022-02-01;Краснодарский край;121951
2022-02-01;Тверская область;80750
2022-02-01;Томская область;90909.1
2022-02-01;Рязанская область;70953.4
2022-02-01;Республика Тыва;114032
2022-02-01;Калужская область;89230.8
2022-02-01;Пензенская область;75408.4
2022-02-01;Республика Алтай;102913
2022-02-01;Москва;285183
2022-02-01;Ханты-Мансийский автономный округ — Югра;96663.9
2022-02-01;Курская область;80000
2022-01-01;Москва;308824
2022-01-01;Россия;95882.4
2022-01-01;Ярославская область;70000
2022-01-01;Ямало-Ненецкий автономный округ;102325
2022-01-01;Чукотский автономный округ;154657
2022-01-01;Воронежская область;76385.2
2022-01-01;Ханты-Мансийский автономный округ — Югра;95867.8
2022-01-01;Республика Северная Осетия — Алания;60000
2022-01-01;Ненецкий автономный округ;75168.9
2022-01-01;Республика Мордовия;58823.5
2022-01-01;Вологодская область;66453.1
2022-01-01;Карачаево-Черкесская Республика;80925.2
2022-01-01;Республика Алтай;101619
2022-01-01;Волгоградская область;65383.6
2022-01-01;Республика Адыгея;89743.6
2022-01-01;Забайкальский край;97656.2
2022-01-01;Ульяновская область;58800
2022-01-01;Камчатский край;119240
2022-01-01;Магаданская область;93017.1
2022-01-01;Сахалинская область;151020
2022-01-01;Удмуртская Республика;65418.8
2022-01-01;Республика Бурятия;94030.9
2022-01-01;Амурская область;113742
2022-01-01;Тверская область;80716.5
2022-01-01;Еврейская автономная область;60481.1
2022-01-01;Иркутская область;70801.3
2022-01-01;Хабаровский край;95571.1
2022-01-01;Тульская область;71668.7
2022-01-01;Приморский край;124277
2022-01-01;Республика Саха (Якутия);114338
2022-01-01;Алтайский край;72235.3
2022-01-01;Республика Татарстан;100000
2022-01-01;Челябинская область;53619.8
2022-01-01;Кемеровская область;64386.9
2022-01-01;Тамбовская область;69508
2022-01-01;Республика Хакасия;75000
2022-01-01;Красноярский край;84920.6
2022-01-01;Курганская область;52272.7
2022-01-01;Ставропольский край;81769.9
2022-01-01;Новосибирская область;101695
2022-01-01;Омская область;76072.4
2022-01-01;Смоленская область;55278.6
2022-01-01;Свердловская область;86567.2
2022-01-01;Томская область;88790.2
2022-01-01;Республика Тыва;111579
2022-01-01;Саратовская область;58236.3
2022-01-01;Тюменская область;100425
2022-01-01;Владимирская область;61292.2
2022-01-01;Архангельская область;81257.1
2022-01-01;Самарская область;74626.9
2022-01-01;Астраханская область;59259.2
2022-01-01;Рязанская область;66660
2022-01-01;Белгородская область;86739.1
2022-01-01;Брянская область;62056.7
2022-01-01;Чеченская Республика;64000
2022-01-01;Чувашская Республика;69409.8
2022-01-01;Ростовская область;80952.4
2022-01-01;Республика Дагестан;71111.1
2022-01-01;Нижегородская область;96153.8
2022-01-01;Псковская область;68085.1
2022-01-01;Республика Ингушетия;40598.3
2022-01-01;Ивановская область;63336.4
2022-01-01;Кабардино-Балкарская Республика;58083
2022-01-01;Пермский край;64824.1
2022-01-01;Калининградская область;118440
2022-01-01;Республика Калмыкия;62790.9
2022-01-01;Пензенская область;69000
2022-01-01;Калужская область;86825.2
2022-01-01;Республика Карелия;82507.3
2022-01-01;Кировская область;62500
2022-01-01;Орловская область;68367.3
2022-01-01;Республика Коми;55363.1
2022-01-01;Костромская область;69491.5
2022-01-01;Краснодарский край;125000
2022-01-01;Оренбургская область;51735.9
2022-01-01;Курская область;78347.6
2022-01-01;Санкт-Петербург;187196
2022-01-01;Новгородская область;64389.3
2022-01-01;Ленинградская область;140000
2022-01-01;Липецкая область;68337.1
2022-01-01;Республика Марий Эл;57692.3
2022-01-01;Мурманская область;74193.5
2022-01-01;Московская область;152590
2022-01-01;Республика Башкортостан;74815.2
2021-12-01;Россия;103501
2021-12-01;Пермский край;64507.9
2021-12-01;Ярославская область;61475.4
2021-12-01;Новосибирская область;92163.6
2021-12-01;Забайкальский край;94555.9
2021-12-01;Ульяновская область;50209.5
2021-12-01;Ивановская область;62500
2021-12-01;Кабардино-Балкарская Республика;55031.1
2021-12-01;Курская область;74515.8
2021-12-01;Республика Саха (Якутия);106757
2021-12-01;Владимирская область;61967.2
2021-12-01;Ханты-Мансийский автономный округ — Югра;98893.5
2022-07-01;Воронежская область;83748.4
2022-07-01;Республика Марий Эл;60848.1
2022-07-01;Саратовская область;65476.2
2022-07-01;Свердловская область;83584.1
2022-07-01;Чувашская Республика;72857.1
2022-07-01;Магаданская область;98245.6
2022-07-01;Белгородская область;84000
2022-07-01;Республика Северная Осетия — Алания;67857.1
2022-07-01;Республика Мордовия;62082.7
2022-07-01;Кировская область;74000
2022-07-01;Республика Башкортостан;69852.4
2022-07-01;Волгоградская область;70422.5
2022-07-01;Пензенская область;75409.8
2022-07-01;Курская область;77880
2022-07-01;Кемеровская область;67081
2022-07-01;Удмуртская Республика;67047.6
2022-07-01;Псковская область;67948.7
2022-07-01;Ханты-Мансийский автономный округ — Югра;98375.3
2022-07-01;Томская область;93819
2022-07-01;Тамбовская область;76912.7
2022-07-01;Орловская область;71202.5
2022-07-01;Пермский край;68000
2022-07-01;Республика Коми;67291.7
2022-07-01;Астраханская область;63698.6
2022-07-01;Республика Калмыкия;65180.5
2022-07-01;Московская область;151007
2022-07-01;Тульская область;83333.3
2022-07-01;Республика Тыва;116959
2022-07-01;Чеченская Республика;66892
2022-07-01;Калужская область;93881.9
2022-07-01;Нижегородская область;97126.3
2022-07-01;Архангельская область;85477.1
2022-07-01;Ямало-Ненецкий автономный округ;107778
2022-07-01;Вологодская область;69515.5
2022-07-01;Красноярский край;87500
2022-07-01;Москва;301370
2022-07-01;Еврейская автономная область;61380.8
2022-07-01;Владимирская область;68557.9
2022-07-01;Самарская область;75921.9
2022-07-01;Алтайский край;83710.4
2022-07-01;Ростовская область;88095.2
2022-07-01;Республика Татарстан;108315
2022-07-01;Мурманская область;70329.7
2022-07-01;Кабардино-Балкарская Республика;62500.1
2022-07-01;Ставропольский край;86956.5
2022-07-01;Республика Дагестан;80645.2
2022-07-01;Новгородская область;66926.9
2022-07-01;Тверская область;77730.7
2022-07-01;Приморский край;117620
2022-07-01;Ленинградская область;142667
2022-07-01;Краснодарский край;131579
2022-07-01;Санкт-Петербург;198992
2022-07-01;Республика Адыгея;86240.7
2022-07-01;Камчатский край;118750
2022-07-01;Липецкая область;70859.7
2022-07-01;Республика Карелия;82162.2
2022-07-01;Ульяновская область;66518.8
2022-07-01;Республика Ингушетия;43333.3
2022-07-01;Омская область;77705.5
2022-07-01;Хабаровский край;88738.7
2022-07-01;Тюменская область;100000
2022-07-01;Оренбургская область;57031.2
2022-07-01;Смоленская область;58975.2
2022-07-01;Забайкальский край;101586
2022-07-01;Республика Саха (Якутия);122340
2022-07-01;Республика Хакасия;77297.1
2022-07-01;Россия;100000
2022-07-01;Амурская область;123377
2022-07-01;Ненецкий автономный округ;90909.1
2022-06-01;Ставропольский край;87600
2022-06-01;Республика Марий Эл;61956.5
2022-06-01;Новосибирская область;108149
2022-06-01;Мурманская область;78199.1
2022-06-01;Москва;262222
2022-06-01;Ярославская область;67357.5
2022-06-01;Россия;98484.9
2022-06-01;Липецкая область;70353.4
2022-06-01;Ленинградская область;150000
2022-06-01;Новгородская область;64953.6
2022-06-01;Ямало-Ненецкий автономный округ;103501
2022-06-01;Санкт-Петербург;193516
2022-06-01;Чукотский автономный округ;154762
2022-06-01;Воронежская область;83636.4
2022-06-01;Курская область;78496.2
2022-06-01;Ханты-Мансийский автономный округ — Югра;92492.8
2022-06-01;Краснодарский край;118421
2022-06-01;Оренбургская область;53001.6
2022-06-01;Республика Северная Осетия — Алания;63000
2022-06-01;Костромская область;72957.2
2022-06-01;Республика Коми;61804.1
2022-06-01;Ненецкий автономный округ;61919.5
2022-06-01;Вологодская область;69022.6
2022-06-01;Орловская область;71967.7
2022-06-01;Кировская область;81000
2022-06-01;Республика Мордовия;62701.5
2022-06-01;Республика Карелия;83653.6
2022-06-01;Карачаево-Черкесская Республика;84444.4
2022-06-01;Волгоградская область;64638.8
2022-06-01;Калужская область;88000
2022-06-01;Республика Алтай;111801
2022-06-01;Пензенская область;77441.9
2022-06-01;Республика Калмыкия;65990.3
2022-06-01;Республика Адыгея;89285.7
2022-06-01;Калининградская область;122919
2022-06-01;Забайкальский край;102445
2022-06-01;Ульяновская область;55016.2
2022-06-01;Кабардино-Балкарская Республика;62295.1
2022-06-01;Пермский край;66326.5
2022-06-01;Камчатский край;121478
2022-06-01;Ивановская область;69090.9
2021-12-01;Камчатский край;113085
2021-12-01;Республика Татарстан;96376.8
2021-12-01;Алтайский край;69886.2
2021-12-01;Ямало-Ненецкий автономный округ;101938
2021-12-01;Чувашская Республика;64028.4
2021-12-01;Ростовская область;79350.6
2021-12-01;Московская область;137995
2021-12-01;Новгородская область;63127.8
2021-12-01;Санкт-Петербург;161111
2021-12-01;Краснодарский край;123750
2021-12-01;Иркутская область;80000
2021-12-01;Хабаровский край;90466.2
2021-12-01;Тульская область;76514.2
2021-12-01;Тверская область;76952.7
2021-12-01;Республика Северная Осетия — Алания;56255.7
2021-12-01;Костромская область;67934.8
2021-12-01;Республика Башкортостан;70512.8
2021-12-01;Смоленская область;54817.3
2021-12-01;Ненецкий автономный округ;72780.6
2021-12-01;Республика Коми;63793.1
2021-12-01;Москва;225619
2021-12-01;Республика Бурятия;89361.7
2021-12-01;Курганская область;50943.9
2021-12-01;Орловская область;66666.7
2021-12-01;Республика Дагестан;65148.5
2021-12-01;Ставропольский край;76190.5
2021-09-01;Карачаево-Черкесская Республика;61253.6
2021-09-01;Республика Карелия;70866.1
2021-09-01;Республика Тыва;102047
2021-09-01;Пензенская область;65960
2021-09-01;Калужская область;76000
2021-09-01;Республика Алтай;86514
2021-09-01;Волгоградская область;57667.4
2021-09-01;Саратовская область;52500
2021-09-01;Республика Калмыкия;56046.3
